Samples	SBS1	SBS2	SBS5	SBS13	SBS32	SBS35	SBS37	SBS40	SBS46	SBS54
KiCS0002_321321	1	0	80	0	0	105	0	149	0	0
KiCS0003_20_15220_A_02_00	21	0	306	0	0	0	0	0	0	0
KiCS0003_285201	13	0	119	0	0	0	0	0	0	0
KiCS0003_285202	10	0	142	0	0	0	0	0	0	0
KiCS0005_300238	16	0	61	0	0	0	0	0	0	0
KiCS0005_4677	15	0	107	0	0	0	0	0	0	0
KiCS0006_274243	14	0	95	0	0	0	0	0	0	0
KiCS0007_302948	78	0	1724	0	0	0	491	0	0	0
KiCS0008_289185	29	0	754	0	0	171	0	0	0	0
KiCS0010_270645	2	0	38	0	0	0	0	232	0	0
KiCS0010_270646	4	0	45	0	0	0	0	0	27	0
KiCS0010_270647	33	0	2426	0	0	0	767	0	0	0
KiCS0011_19_24259_A_02_00	4	0	90	0	0	0	0	0	0	0
KiCS0011_270648	5	0	0	0	0	0	0	56	0	0
KiCS0013_319375	4	0	89	0	0	0	0	0	0	0
KiCS0015_18_7567	3	0	134	0	0	0	0	0	0	0
KiCS0015_283113	16	0	150	0	0	0	0	0	0	0
KiCS0015_288017	18	0	102	0	0	0	0	0	0	0
KiCS0015_316119	1	0	129	0	0	0	0	0	0	0
KiCS0016_270650	13	0	134	0	0	64	0	0	0	0
KiCS0017_270651	8	0	98	0	0	0	0	0	0	0
KiCS0017_271603	3	0	60	0	0	0	0	0	0	0
KiCS0018_270652	4	0	261	0	0	0	0	0	0	0
KiCS0024_272790	12	0	95	0	0	0	0	0	0	0
KiCS0025_272791	10	0	350	0	0	0	0	0	0	0
KiCS0025_307284	3	0	196	0	0	0	0	0	0	0
KiCS0029_274194	7	0	568	46	0	0	0	0	0	0
KiCS0030_273368	8	0	165	0	0	0	0	0	0	0
KiCS0031_283112	13	0	203	0	0	0	0	0	0	0
KiCS0033_319631	10	0	91	0	0	0	0	0	0	0
KiCS0035_18_2434_A_03_00	79	0	831	0	0	0	0	0	0	0
KiCS0035_270452	24	0	173	0	0	0	0	0	0	0
KiCS0035_270453	32	0	270	0	0	0	0	0	0	0
KiCS0035_270454	25	0	278	0	0	0	0	0	0	0
KiCS0036_275797	8	0	141	0	0	0	0	0	0	0
KiCS0036_275798	9	14	93	48	0	0	0	0	0	0
KiCS0037_283114	13	0	683	0	0	0	0	0	0	0
KiCS0038_287533	21	0	180	0	0	0	0	0	0	33
KiCS0038_305256	5	0	117	0	0	99	0	0	0	0
KiCS0038_310410	22	0	253	0	0	155	0	0	0	0
KiCS0039_297368	3	0	88	0	0	0	0	0	0	0
KiCS0041_317510	10	0	104	0	0	0	0	0	0	0
KiCS0041_317512	7	0	37	0	0	0	0	70	0	0
KiCS0042_284388	10	0	71	0	0	0	0	0	0	0
KiCS0043_290134	1	0	53	0	0	0	0	0	0	0
KiCS0044_285046	5	0	136	0	0	0	0	0	0	0
KiCS0045_288555	2	0	51	0	0	0	0	0	0	0
KiCS0046_292280	3	0	54	0	0	0	0	0	0	0
KiCS0048_18_753	7	0	106	0	0	0	0	158	0	0
KiCS0048_290132	14	0	416	0	0	0	0	0	0	0
KiCS0049_289183	11	0	57	0	0	0	0	0	0	0
KiCS0049_289187	3	0	62	0	0	0	0	0	0	0
KiCS0050_290492	10	0	220	0	0	0	0	0	0	0
KiCS0051_289184	38	0	311	0	0	0	0	0	0	0
KiCS0052_289182	5	0	105	0	0	0	0	0	0	0
KiCS0055_318143	6	0	168	0	0	0	0	0	0	0
KiCS0059_291150	18	0	222	0	0	0	0	0	0	0
KiCS0061_290886	8	0	56	0	0	0	0	66	0	0
KiCS0064_293844	8	0	59	0	0	0	0	108	0	0
KiCS0066_301446	8	0	113	0	0	0	0	0	0	0
KiCS0067_294232	8	0	194	0	0	0	0	0	0	0
KiCS0068_294906	10	0	141	0	0	0	0	0	0	0
KiCS0069_295533	5	0	10	0	0	0	0	233	0	0
KiCS0069_298700	10	16	98	13	0	0	0	0	0	0
KiCS0070_296084	12	0	156	0	0	0	0	0	0	0
KiCS0074_20_10579_A_02_00	7	0	157	0	0	0	0	0	0	0
KiCS0074_296401	7	0	45	0	0	0	0	0	0	0
KiCS0074_302458	6	0	0	0	0	0	0	75	0	0
KiCS0076_299020	3	0	96	0	0	0	0	0	0	0
KiCS0076_303115	0	0	74	0	0	0	0	0	0	0
KiCS0078_297044	6	0	40	0	0	0	0	0	0	0
KiCS0079_19_7192	10	0	106	0	0	0	0	0	0	0
KiCS0083_298314	0	64	377	43	0	0	0	0	0	0
KiCS0084_300714	15	8	43	20	0	0	0	76	0	0
KiCS0085_299826	7	0	27	0	0	0	0	65	0	0
KiCS0086_298838	0	0	52	0	0	0	0	0	0	0
KiCS0087_297229	14	0	160	0	0	0	0	0	0	0
KiCS0087_299908	0	0	104	0	0	0	0	0	0	0
KiCS0088_298840	10	0	62	0	0	0	0	0	0	0
KiCS0090_299554	243	0	5605	0	0	0	0	0	1162	0
KiCS0091_18_14899_A_02_00	21	0	130	0	0	0	0	148	0	0
KiCS0091_301892	11	0	58	0	0	0	0	0	0	0
KiCS0092_19_18518_A_02_00	53	0	571	0	95	0	256	398	0	0
KiCS0092_298842	10	0	87	0	0	0	0	0	0	0
KiCS0092_319682	2	0	78	0	0	0	0	98	0	0
KiCS0092_329766	11	0	46	0	0	0	0	140	0	0
KiCS0093_305080	10	0	51	0	0	0	0	59	0	0
KiCS0093_314662	21	0	80	0	0	0	0	0	0	0
KiCS0095_300240	2	0	61	0	0	0	0	0	0	0
KiCS0096_302713	7	0	45	0	0	0	0	67	0	0
KiCS0098_301161	5	0	75	0	0	0	0	0	0	0
KiCS0098_301163	2	0	53	0	0	0	0	0	0	0
KiCS0099_301444	8	0	41	0	0	0	0	81	0	0
KiCS0100_301918	3	0	97	0	0	0	0	0	0	0
KiCS0101_303761	22	0	199	0	0	0	0	0	0	0
KiCS0103_304770	22	0	278	0	0	0	0	0	0	0
KiCS0104_303117	4	0	69	0	0	0	0	0	0	0
KiCS0104_312594	2	0	67	0	0	0	0	0	0	0
KiCS0106_302802	8	12	129	0	0	0	0	0	0	0
KiCS0107_307283	6	0	157	0	0	0	0	0	0	0
KiCS0109_304552	7	0	109	0	0	0	0	0	0	0
KiCS0110_304269	8	0	28	0	0	0	0	75	0	0
KiCS0111_313467	26	11	182	37	0	0	0	0	0	0
KiCS0112_306734	6	0	12	0	14	0	15	0	0	0
KiCS0114_304772	3	0	35	0	0	0	0	56	0	0
KiCS0115_313555	15	0	172	0	0	0	0	0	0	0
KiCS0116_307117	11	0	50	0	0	0	0	0	0	0
KiCS0118_312902	5	0	50	0	0	0	0	0	0	0
KiCS0119_307642	7	0	58	0	0	0	0	0	0	0
KiCS0120_308112	1	0	36	0	0	0	0	0	0	0
KiCS0120_308114	4	0	62	0	0	0	0	34	0	0
KiCS0120_308939	23	0	295	0	0	0	0	0	0	0
KiCS0121_311881	5	0	46	0	0	0	0	0	0	0
KiCS0123_308934	3	0	49	0	0	0	0	0	0	0
KiCS0125_309277	5	0	61	0	0	0	0	0	0	0
KiCS0126_328068	6	6	66	16	0	0	0	0	0	0
KiCS0128_310151	6	0	4	0	0	0	0	60	0	0
KiCS0136_312904	0	0	51	0	0	0	0	0	0	0
KiCS0140_313704	6	0	41	0	0	0	0	0	0	0
KiCS0141_314896	9	0	64	0	0	0	0	0	0	0
KiCS0143_316365	1	0	49	0	0	0	0	0	0	0
KiCS0145_314010	12	0	106	0	0	0	0	0	0	0
KiCS0148_319486	54	123	481	115	0	0	0	766	0	0
KiCS0149_316368	10	0	72	0	0	0	0	0	0	14
KiCS0150_315216	10	0	62	0	0	0	0	0	0	0
KiCS0152_316245	8	0	118	0	0	0	0	0	0	0
KiCS0154_18_752	9	0	26	0	0	0	0	167	0	0
KiCS0154_316299	6	0	18	0	22	0	34	0	0	0
KiCS0154_326256	6	0	10	0	0	0	0	126	0	0
KiCS0155_18_9678	3	0	85	0	0	0	0	0	0	0
KiCS0155_314807	17	0	65	0	0	0	0	0	0	0
KiCS0155_314825	3	0	71	0	0	0	0	0	0	0
KiCS0158_316457	4	7	1	18	0	0	0	67	0	0
KiCS0161_319069	6	0	118	0	0	0	0	0	0	0
KiCS0162_317276	7	0	14	0	0	0	0	78	0	0
KiCS0164_317770	10	0	54	0	0	0	0	0	0	0
KiCS0165_317832	20	0	292	0	0	0	0	0	0	0
KiCS0168_319321	17	0	178	0	0	0	0	0	0	0
KiCS0169_319629	5	0	44	0	0	0	0	0	0	0
KiCS0170_320432	5	0	77	0	0	0	0	0	0	0
KiCS0171_19_17562_A_02_00	8	8	66	11	0	0	0	0	0	0
KiCS0171_319910	11	0	74	0	0	0	0	0	0	0
KiCS0172_321979	1	0	258	0	0	0	0	0	0	0
KiCS0179_322516	14	22	18	27	0	0	0	96	0	0
KiCS0184_324069	1	0	34	0	0	0	0	80	0	0
KiCS0188_334057	5	0	109	0	0	0	0	0	0	0
KiCS0190_327483	6	0	72	0	0	0	0	0	0	0
KiCS0192_330523	3	0	118	0	0	0	0	0	0	0
KiCS0193_328018	18	0	175	0	0	0	0	0	0	0
KiCS0193_328020	12	0	84	0	0	0	0	116	0	0
KiCS0194_328185	4	69	187	68	0	114	0	0	0	0
KiCS0195_328069	89	0	455	0	0	0	0	0	0	0
KiCS0197_20_1402_A_02_00	4	0	385	0	0	0	0	0	0	0
KiCS0197_20_15931_A_02_00	11	0	124	0	0	0	0	0	0	0
KiCS0197_326711	9	0	61	0	0	0	0	0	0	0
KiCS0198_327862	7	0	54	0	0	0	0	124	0	0
KiCS0200_332386	6	0	93	0	0	0	0	0	0	0
KiCS0204_19_13898_A_02_00	8	0	24	0	0	76	0	215	0	0
KiCS0209_18_1512	9	0	34	0	0	0	0	45	0	0
KiCS0212_333928	4	0	152	0	0	0	0	0	0	0
KiCS0214_18_2567	5	0	24	0	0	0	0	84	0	0
KiCS0218_18_1530	2	0	178	0	0	0	0	0	0	0
KiCS0218_18_751	2	0	197	0	0	0	0	0	0	0
KiCS0218_20_11154_A_02_00	5	0	326	0	0	0	0	0	0	0
KiCS0220_18_3730	15	0	141	0	0	0	0	0	0	0
KiCS0220_18_8816_A_02_00	59	0	527	0	0	0	0	0	0	0
KiCS0221_18_2564	24	0	74	0	0	0	0	173	0	0
KiCS0222_18_7573	3	0	166	0	0	0	0	0	0	0
KiCS0225_18_2571	5	0	95	0	0	0	0	0	0	0
KiCS0226_18_2569	3	0	40	0	20	0	0	0	0	0
KiCS0227_18_2559	19	0	131	0	0	0	0	0	0	0
KiCS0228_18_7577	28	0	637	0	0	0	0	0	0	0
KiCS0228_18_7579	87	0	2189	0	0	0	999	0	0	0
KiCS0235_18_4828	8	0	100	0	0	0	0	0	0	0
KiCS0238_18_5640	10	0	125	0	0	0	0	0	0	21
KiCS0239_18_7570	6	0	55	0	0	0	0	0	0	0
KiCS0240_18_8811	5	0	91	0	0	0	0	0	0	0
KiCS0241_19_7197	6	0	100	0	0	0	0	0	0	0
KiCS0245_18_12071	1	0	41	0	0	0	0	0	0	0
KiCS0246_18_11279	0	0	112	0	0	0	0	0	0	0
KiCS0249_19_18443	9	5	109	19	0	0	0	0	39	0
KiCS0249_20_423_A_02_00	42	0	297	0	0	0	0	0	0	0
KiCS0249_20_7122_A_02_00	37	0	334	0	0	0	0	0	0	0
KiCS0252_18_9296	12	0	78	0	0	0	0	0	0	0
KiCS0259_18_12197	2	0	75	0	0	0	0	0	0	0
KiCS0261_19_18923_A_02_00	14	0	289	0	0	0	0	0	0	0
KiCS0263_18_15764_A_03_01	16	0	128	0	0	0	0	143	0	0
KiCS0266_19_13897_A_02_00	7	0	139	0	0	0	0	0	0	0
KiCS0269_18_13380	58	0	1955	0	0	0	576	0	0	0
KiCS0270_19_13895_A_02_00	17	0	128	0	0	0	0	0	0	0
KiCS0271_19_13900_A_02_00	12	0	153	0	0	0	0	0	0	0
KiCS0272_20_18312_A_02_00	13	0	70	0	0	0	0	0	0	0
KiCS0274_19-4026-A-02-00	6	0	70	0	0	0	0	0	0	0
KiCS0276_19_5404_A_02_00	24	0	119	0	0	0	0	311	0	0
KiCS0277_19_13896_A_02_00	16	0	217	0	0	0	0	0	0	0
KiCS0277_19_4280_A_02_01	10	0	300	0	0	0	0	0	0	0
KiCS0282_19_8768_A_02_00	14	0	149	0	0	0	0	0	0	0
KiCS0282_20_18314_A_02_00	29	0	139	0	0	0	0	253	0	32
KiCS0283_19_15299_A_02_00	19	0	118	0	0	0	0	0	0	0
KiCS0285_19_15633_A_02_00	6	0	104	0	0	0	0	0	0	0
KiCS0288_20_11147_A_02_00	6	0	99	0	0	0	0	0	0	0
KiCS0289_19_15639_A_02_00	6	0	90	0	0	0	0	0	0	0
KiCS0292_19_15636_A_02_00	5	0	77	0	0	0	0	0	0	0
KiCS0293_19_15645_A_02_00	3	0	48	14	0	0	0	0	0	0
KiCS0295_19_3667_A_02_00	16	0	139	0	0	0	0	0	0	0
KiCS0295_20_6217_A_02_00	18	0	180	0	0	0	0	0	0	0
KiCS0296_19_6855	9	7	14	14	0	0	0	72	0	0
KiCS0298_19_3826	12	0	0	0	0	0	0	77	0	0
KiCS0298_20_11148_A_02_00	12	0	150	0	0	0	0	0	0	0
KiCS0299_19_3794	146	0	5547	0	0	0	1587	0	0	0
KiCS0302_19_15647_A_02_00	11	0	96	0	0	0	0	0	0	0
KiCS0306_19_19567_A_02_00	12	0	180	38	0	0	0	0	0	0
KiCS0310_9_15653_A_02_00	400	0	2891	0	0	0	0	0	0	0
KiCS0312_19_15651_A_02_00	7	0	70	0	0	0	0	0	0	0
KiCS0314_19_11045_A_02_00	3	0	113	0	0	0	0	0	39	0
KiCS0319_19_11213_A_02_00	9	0	105	0	0	0	0	0	0	0
KiCS0319_19_19753_A_02_00	14	0	111	0	0	0	0	0	0	0
KiCS0320_20_18316_A_02_00	3	0	113	0	0	0	0	0	0	0
KiCS0323_19_26722_A_02_00	45	0	739	0	0	0	344	0	0	0
KiCS0324_19_15655_A_02_00	6	0	51	0	0	0	0	111	0	0
KiCS0326_19_21779_A_02_00	21	0	188	0	0	0	0	0	0	0
KiCS0327_20_75_A_02_00	4	0	202	0	0	0	0	0	0	0
KiCS0329_19_12113_A_02_00	15	0	104	0	0	0	0	0	0	0
KiCS0332_19_12115_A_02_00	4	0	135	0	0	0	0	0	0	0
KiCS0333_19_16938_A_02_00	2	0	27	0	0	0	0	61	0	0
KiCS0333_19_16940_A_02_00	5	0	119	0	0	0	0	0	0	0
KiCS0334_19_16943_A_02_00	4	0	50	0	0	0	0	0	0	0
KiCS0336_20_76_A_02_00	4	0	51	0	0	0	0	0	0	0
KiCS0337_19_12649_A_02_00	6	0	83	0	0	0	0	0	0	0
KiCS0339_20_1400_A_02_00	6	0	17	0	0	0	0	36	0	0
KiCS0341_19_17403_A_02_00	18	26	307	23	0	0	0	0	0	0
KiCS0343_19_13225_A_06_00	42	0	689	0	0	0	0	0	165	0
KiCS0345_20_1395_A_02_00	0	10	171	18	0	0	0	0	0	0
KiCS0347_19_17408_A_02_00	8	0	43	0	0	0	0	0	0	0
KiCS0349_19_17411_A_02_00	6	0	57	0	0	118	0	220	0	0
KiCS0350_19_25243_A_02_00	9	14	21	18	0	0	0	134	0	0
KiCS0350_20_1787_A_02_00	9	13	0	11	0	0	0	141	0	0
KiCS0354_19_19173_A_02_00	33	0	348	0	0	0	0	0	0	0
KiCS0356_19_17417_A_02_00	0	0	162	0	0	0	0	0	0	0
KiCS0358_19_19175_A_02_00	9	0	1573	0	563	0	1057	0	0	0
KiCS0359_19_18908_A_02_00	8	0	169	0	0	0	0	0	0	0
KiCS0361_19_18661_A_02_00	3	0	32	0	0	0	0	0	0	0
KiCS0362_19_19176_A_02_00	42	0	1478	0	0	0	491	0	0	0
KiCS0363_19_21783_A_02_00	2	0	24	0	0	51	0	67	0	0
KiCS0363_19_21794_A_02_00	0	0	85	0	0	0	0	0	0	0
KiCS0365_19_19570_A_02_00	2	0	17	0	0	0	49	113	0	0
KiCS0366_19_20056_A_02_00	8	0	5	0	0	0	0	46	0	0
KiCS0366_20_11333_A_02_00	8	0	125	0	0	0	0	0	0	27
KiCS0370_19_21815_A_02_00	5	0	576	0	0	0	0	0	0	0
KiCS0371_19_22172_A_02_00	2	0	56	0	0	0	0	0	0	0
KiCS0374_20_3759_A_02_00	23	0	350	0	0	0	0	0	0	0
KiCS0374_20_3760_A_02_00	63	0	318	0	0	0	0	0	0	63
KiCS0375_20_484_A_02_00	0	0	1256	0	0	0	0	0	0	0
KiCS0376_19_23808_A_02_00	0	0	551	0	0	0	0	0	0	0
KiCS0377_20_18334_A_02_00	9	14	287	33	0	0	0	0	0	0
KiCS0378_19_25245_A_02_00	10	13	183	13	0	0	0	0	0	0
KiCS0379_20_18013_A_02_00	12	0	25	0	21	32	50	0	0	0
KiCS0380_19_25917_A_02_00	17	0	186	0	0	0	0	0	0	0
KiCS0383_19_25931_A_02_00	17	0	178	0	0	0	0	0	0	0
KiCS0386_20_425_A_02_00	25	0	261	0	0	0	0	0	0	0
KiCS0391_20_11161_A_02_00	17	28	57	26	0	0	0	80	0	0
KiCS0487_20_20203_A_02_00	33	0	355	0	0	0	0	0	0	0
LKCGP-P000101-244105-01-01-01-D1	17	0	229	0	0	0	0	0	0	71
LKCGP-P000102-248287-01-01-01-D1	12	0	170	0	0	0	0	0	0	55
LKCGP-P000103-246820-01-03-01-D1	15	0	304	0	0	0	0	0	0	0
LKCGP-P000104-250304-01-06-01-D1	21	0	258	0	0	0	0	0	0	55
LKCGP-P000105-249031-01-03-01-R1	35	0	264	0	0	0	0	0	0	43
LKCGP-P000106-244271-01-01-01-R3	23	0	188	0	0	0	0	0	148	98
LKCGP-P000107-257820-01-04-01-D1	25	37	143	29	0	0	0	176	0	0
LKCGP-P000108-255679-01-06-01-R1	7	0	274	0	0	0	0	0	0	0
LKCGP-P000201-244412-01-06-01-R1	3	0	202	0	0	123	0	0	0	0
LKCGP-P000202-248737-01-01-01-R1	27	0	686	0	0	0	0	0	0	0
LKCGP-P000203-245823-01-04-01-R1	3	0	179	0	0	0	0	0	0	44
LKCGP-P000204-251965-01-04-01-D1	4	0	110	0	0	0	0	0	0	0
LKCGP-P000205-251424-01-04-01-R1	6	0	261	0	0	0	0	0	0	0
LKCGP-P000206-245229-01-04-01-R3	25	0	260	0	0	0	0	0	0	56
LKCGP-P000207-256902-01-06-01-R4	12	0	176	0	0	0	0	0	0	0
LKCGP-P000208-256832-01-01-01-D1	5	0	253	36	0	0	0	0	0	0
LKCGP-P000301-244735-01-06-01-D1	19	0	149	0	0	0	0	0	0	55
LKCGP-P000302-249382-01-01-01-D1	72	0	473	0	0	0	0	0	215	145
LKCGP-P000303-248216-01-04-01-P3	26	0	340	0	0	0	0	0	0	99
LKCGP-P000304-255645-01-04-01-R2	8	0	143	0	0	0	0	0	0	0
LKCGP-P000305-251503-01-02-01-D2	6	0	138	0	0	0	0	0	0	0
LKCGP-P000305-251504-01-02-05-D1	0	0	230	0	0	0	0	0	0	0
LKCGP-P000306-244703-01-04-01-R2	21	0	161	0	0	0	0	0	75	55
LKCGP-P000307-250768-01-01-01-D1	10	0	62	0	0	0	61	135	0	0
LKCGP-P000308-257986-01-04-20-R1	11	0	310	0	0	0	0	0	0	0
LKCGP-P000401-244917-01-06-01-D1	6	0	107	0	0	0	0	0	0	36
LKCGP-P000402-249682-01-04-01-R1	17	0	271	0	0	0	0	0	0	44
LKCGP-P000403-255320-01-04-01-D1	0	0	111	0	0	0	0	0	0	0
LKCGP-P000404-257958-01-01-01-P2	6	0	241	0	0	0	0	0	0	0
LKCGP-P000405-261706-01-04-01-D1	10	0	172	0	0	0	0	0	0	0
LKCGP-P000406-244901-03-04-01-D1	0	0	97	0	0	0	55	0	0	0
LKCGP-P000407-255560-01-03-01-R2	10	0	149	0	0	0	0	0	0	0
LKCGP-P000408-259006-03-02-19-R1	30	0	184	0	0	0	0	0	0	0
LKCGP-P000501-245256-01-06-01-D1	8	0	104	0	0	0	0	0	0	0
LKCGP-P000502-250726-01-06-01-P1	35	0	368	0	0	0	0	0	0	0
LKCGP-P000503-255087-01-06-01-D1	33	0	278	0	0	0	0	0	0	0
LKCGP-P000504-259156-01-01-01-D1	12	0	353	0	0	0	0	0	0	0
LKCGP-P000505-266106-01-04-01-R2	14	0	253	0	0	0	0	0	0	0
LKCGP-P000506-245249-01-04-01-R3	27	0	330	0	0	0	0	0	0	117
LKCGP-P000507-256616-01-04-01-D1	14	0	113	0	0	0	0	0	0	0
LKCGP-P000508-260304-01-04-01-D1	6	0	137	0	0	0	0	0	0	0
LKCGP-P000601-245664-01-06-01-D1	3	0	68	0	0	0	45	0	0	0
LKCGP-P000602-250784-01-04-01-D1	4	0	271	0	0	0	0	0	0	0
LKCGP-P000603-255322-01-06-01-D1	0	0	136	0	0	0	0	0	0	0
LKCGP-P000604-259901-01-01-01-D1	12	0	146	0	0	0	0	0	0	0
LKCGP-P000605-267980-01-01-01-R3	12	0	163	0	0	0	0	0	0	0
LKCGP-P000606-245909-01-01-01-P1	19	0	149	0	0	0	0	0	76	41
LKCGP-P000607-256617-01-02-06-R1	27	0	193	0	0	0	0	0	0	0
LKCGP-P000607-256695-01-02-01-R1	16	0	206	0	0	0	0	0	0	0
LKCGP-P000608-263367-01-01-01-R1	11	0	234	0	0	0	0	0	0	0
LKCGP-P000702-251072-01-06-01-D1	2	0	137	0	0	0	0	0	0	0
